@RELATION reservas_canceladas

@ATTRIBUTE anticipacion NUMERIC
@ATTRIBUTE numero_personas NUMERIC
@ATTRIBUTE origen_reserva {WEB,TELEFONO,AGENCIA}
@ATTRIBUTE metodo_pago {EFECTIVO,TARJETA_CREDITO,TARJETA_DEBITO,TRANSFERENCIA,PAYPAL}
@ATTRIBUTE estado_reserva {pagada,no_pagada}
@ATTRIBUTE cliente_recurrente {true,false}
@ATTRIBUTE dia_semana {LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,DOMINGO}
@ATTRIBUTE cancelada {true,false}

@DATA
10,4,AGENCIA,TARJETA_CREDITO,pagada,false,MIERCOLES,false
30,8,TELEFONO,TRANSFERENCIA,no_pagada,false,MARTES,true
5,4,WEB,TRANSFERENCIA,no_pagada,true,VIERNES,true
27,11,TELEFONO,TRANSFERENCIA,no_pagada,true,SABADO,true
8,8,WEB,TARJETA_CREDITO,pagada,false,LUNES,false
11,12,WEB,EFECTIVO,pagada,false,JUEVES,false
29,11,WEB,PAYPAL,no_pagada,true,LUNES,false
0,11,AGENCIA,TARJETA_CREDITO,no_pagada,false,DOMINGO,true
8,7,AGENCIA,PAYPAL,pagada,true,LUNES,false
27,9,TELEFONO,TARJETA_DEBITO,no_pagada,false,SABADO,true
4,7,AGENCIA,PAYPAL,no_pagada,false,JUEVES,true
29,7,AGENCIA,TARJETA_DEBITO,pagada,false,LUNES,false
16,12,WEB,EFECTIVO,pagada,false,MARTES,false
8,4,WEB,TARJETA_CREDITO,no_pagada,true,LUNES,false
2,1,WEB,TRANSFERENCIA,no_pagada,false,MARTES,false
6,11,TELEFONO,TARJETA_CREDITO,pagada,true,SABADO,false
18,1,WEB,TARJETA_CREDITO,no_pagada,false,JUEVES,true
10,7,WEB,PAYPAL,no_pagada,false,MIERCOLES,true
10,5,AGENCIA,TRANSFERENCIA,no_pagada,false,MIERCOLES,false
2,9,AGENCIA,TRANSFERENCIA,no_pagada,false,MARTES,true
12,6,TELEFONO,TRANSFERENCIA,no_pagada,true,VIERNES,true
29,12,WEB,PAYPAL,no_pagada,true,LUNES,true
24,11,AGENCIA,TARJETA_CREDITO,pagada,false,MIERCOLES,false
21,4,WEB,TRANSFERENCIA,pagada,true,DOMINGO,false
20,9,WEB,TARJETA_DEBITO,no_pagada,false,SABADO,false
29,5,WEB,TARJETA_CREDITO,no_pagada,true,LUNES,false
16,8,TELEFONO,TARJETA_CREDITO,pagada,false,MARTES,false
25,12,WEB,PAYPAL,no_pagada,true,JUEVES,false
8,9,TELEFONO,TRANSFERENCIA,pagada,true,LUNES,false
9,12,AGENCIA,TARJETA_CREDITO,no_pagada,true,MARTES,false
30,6,AGENCIA,TARJETA_CREDITO,pagada,false,MARTES,false
29,7,AGENCIA,EFECTIVO,no_pagada,true,LUNES,false
24,11,AGENCIA,TARJETA_CREDITO,no_pagada,true,MIERCOLES,true
2,7,AGENCIA,TRANSFERENCIA,pagada,true,MARTES,false
11,1,TELEFONO,TARJETA_DEBITO,no_pagada,true,JUEVES,true
3,8,TELEFONO,PAYPAL,no_pagada,true,MIERCOLES,false
18,1,WEB,TARJETA_CREDITO,pagada,true,JUEVES,false
13,10,WEB,PAYPAL,no_pagada,false,SABADO,true
25,12,AGENCIA,EFECTIVO,no_pagada,true,JUEVES,false
27,8,WEB,EFECTIVO,no_pagada,false,SABADO,true
14,7,WEB,PAYPAL,no_pagada,true,DOMINGO,false
12,5,AGENCIA,TRANSFERENCIA,pagada,false,VIERNES,true
24,12,WEB,TARJETA_CREDITO,no_pagada,true,MIERCOLES,true
23,1,AGENCIA,TARJETA_CREDITO,no_pagada,false,MARTES,true
20,9,WEB,TARJETA_CREDITO,pagada,true,SABADO,true
20,10,TELEFONO,PAYPAL,pagada,true,SABADO,false
4,2,AGENCIA,TRANSFERENCIA,no_pagada,true,JUEVES,true
23,12,TELEFONO,TARJETA_DEBITO,no_pagada,false,MARTES,true
5,3,AGENCIA,TARJETA_CREDITO,pagada,false,VIERNES,false
10,8,AGENCIA,TARJETA_DEBITO,pagada,false,MIERCOLES,false
30,10,WEB,EFECTIVO,no_pagada,false,MARTES,false
1,5,AGENCIA,PAYPAL,pagada,false,LUNES,false
14,2,WEB,PAYPAL,no_pagada,true,DOMINGO,false
14,5,AGENCIA,TARJETA_CREDITO,no_pagada,true,DOMINGO,false
20,8,WEB,TRANSFERENCIA,no_pagada,false,SABADO,false
10,9,AGENCIA,TARJETA_CREDITO,pagada,true,MIERCOLES,false
13,9,AGENCIA,EFECTIVO,no_pagada,true,SABADO,true
23,7,TELEFONO,TRANSFERENCIA,pagada,false,MARTES,false
20,7,WEB,PAYPAL,no_pagada,false,SABADO,true
17,11,WEB,TARJETA_DEBITO,no_pagada,true,MIERCOLES,false
30,5,TELEFONO,TARJETA_DEBITO,pagada,false,MARTES,true
23,1,TELEFONO,PAYPAL,no_pagada,false,MARTES,false
30,2,WEB,TARJETA_CREDITO,pagada,false,MARTES,false
9,6,AGENCIA,TARJETA_CREDITO,pagada,false,MARTES,true
22,8,WEB,TARJETA_DEBITO,no_pagada,true,LUNES,true
11,4,AGENCIA,TRANSFERENCIA,pagada,true,JUEVES,true
11,3,WEB,EFECTIVO,no_pagada,false,JUEVES,false
19,8,WEB,EFECTIVO,no_pagada,false,VIERNES,true
